time (s),temp0,temp1,temp2,temp3,temp4,temp5,temp6
637.36,281.9110642595343,281.92048415802725,281.9268951063722,281.92935539032237,281.92750361493887,281.9216117904428,281.91398842466384
638.73,281.91091466698,281.92020720524084,281.9265314753853,281.9289584954625,281.9271317567148,281.921319591691,281.9137992964088
640.11,281.9107660271826,281.9199320163703,281.92617016036854,281.92856412843076,281.92676226685995,281.9210292539562,281.913611372714
641.48,281.91062046683146,281.9196625287272,281.92581633089833,281.92817793170093,281.92640043191375,281.92074493129525,281.9134273423292
642.85,281.91047687450583,281.9193966846491,281.9254672853232,281.92779695648227,281.92604348909896,281.9204644527733,281.91324580009785
644.23,281.9103341967217,281.91913253373514,281.9251204628234,281.92741840769884,281.92568881965707,281.92018576062225,281.913065414111
645.6,281.91019447486565,281.91887385536984,281.9247808256213,281.92704770150283,281.92534149808165,281.9199128422775,281.912888765272
646.98,281.9100556429001,281.9186168245303,281.92444335157285,281.926679356339,281.9249963886016,281.91964166215274,281.9127132415113
648.35,281.9099196871865,281.91836511872884,281.9241128691453,281.9263186423685,281.9246584289294,281.9193761002037,281.9125413541653
649.72,281.90978556964086,281.9181168160757,281.9237868549529,281.92596280537396,281.9243250385868,281.9191141287428,281.9123717907944
